
,,,,,,,,,,11.b1a1 (1019 1020 4 0 625 642) 
,,,,,,,,,,11.b1c1 (1019 1020 4 0 625 642) 
,,,,,,,,,,11.b1a2 (1019 1020 4 0 625 642) 
,,,,,,,,,,11.b1b2 (1019 1020 4 0 625 642) 
,,,,,,,,,,11.b1c2 (1019 1020 4 0 625 642) 
,,,,,,,,9.g3g4 (1019 1020 6 2147483542 843 642) ,10.e6f5 (-1020 -1019 5 2147483647 -843 -16000) ,11.b2d4 (1019 1020 4 2147483647 844 -16000) ,12.f5g4 (-1020 -1019 1 2147483627 -991 -16000) 
,,,,,,,,,,11.g4d4 (1019 1020 4 2147483592 844 470) 
,,,,,,,,,,11.g4g7 (1019 1020 4 2147483541 844 955) ,12.f5e6 (-1020 -1019 1 2147483542 -861 -16000) 
,,,,,,,,,,11.b2a3 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.b2c3 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.g2g3 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.g4g3 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.b2a1 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.g4e4 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.g4f4 (1019 1020 4 0 844 955) ,12.f5f4 (-1020 -1019 3 2147483647 -852 -16000) 
,,,,,,,,,,11.g4h4 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.g4g5 (1019 1020 4 0 844 955) ,12.f5g5 (-1020 -1019 3 2147483647 -848 -16000) 
,,,,,,,,,,11.g4g6 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.b2c1 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.g4g8 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.b1a1 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.b1c1 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.b1a2 (1019 1020 4 0 844 955) 
,,,,,,,,,,11.b1c2 (1019 1020 4 0 844 955) 
,,,,,,,,9.g3g7 (1019 1020 6 593 843 955) ,10.e5e4 (-1020 -1019 4 2147483647 -861 -16000) ,11.d3e4 (1019 1020 3 2147483647 854 -16000) ,12.d4d3 (-1020 -1019 2 2147483647 -949 -16000) 
,,,,,,,,,,11.b2d4 (1019 1020 3 2147483594 854 994) ,12.e4d3 (-1020 -1019 2 2147483647 -1004 -16000) 
,,,,,,,,,,11.g7e7 (1019 1020 3 2147483592 854 994) ,12.e6e7 (-1020 -1019 2 2147483647 -954 -16000) 
,,,,,,,,,,11.g7h7 (1019 1020 3 2147483592 854 994) ,12.e4d3 (-1020 -1019 2 2147483647 -946 -16000) 
,,,,,,,,,,11.g7f7 (1019 1020 3 169 854 994) 
,,,,,,,,,,11.b2a3 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.b2c3 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.g2g4 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.g7g3 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.g7g4 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.g7g5 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.g7g6 (1019 1020 3 0 854 994) ,12.h7g6 (-1020 -1019 2 2147483647 -844 -16000) 
,,,,,,,,,,11.g2g3 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.b2c1 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.b2a1 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.g7g8 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.b1a1 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.b1c1 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.b1a2 (1019 1020 3 0 854 994) 
,,,,,,,,,,11.b1c2 (1019 1020 3 0 854 994) 
,,,,,,,,9.b2c3 (1019 1020 6 0 843 994) 
,,,,,,,,9.b2a1 (1019 1020 6 0 843 994) ,10.e6f5 (-1020 -1019 3 2147483647 -829 -16000) ,11.a1d4 (1019 1020 2 2147483647 831 -16000) ,12.e5d4 (-1020 -1019 1 2147483615 -990 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 2 681 831 632) 
,,,,,,,,,,11.a1b2 (1019 1020 2 0 831 632) 
,,,,,,,,,,11.g3e3 (1019 1020 2 0 831 632) 
,,,,,,,,,,11.g3f3 (1019 1020 2 0 831 632) ,12.f5e6 (-1020 -1019 2 2147483647 -835 -16000) 
,,,,,,,,,,11.g3h3 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.g3g4 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.g3g5 (1019 1020 2 0 831 998) ,12.f5g5 (-1020 -1019 1 2147483647 -835 -16000) 
,,,,,,,,,,11.g3g6 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.a1c3 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.g3g8 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.b1c1 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.b1a2 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.b1b2 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.b1c2 (1019 1020 2 0 831 998) 
,,,,,,,,9.g3e3 (1019 1020 6 0 843 998) 
,,,,,,,,9.g3f3 (1019 1020 6 0 843 998) ,10.e5e4 (-1020 -1019 3 2147483647 -850 -16000) ,11.d3e4 (1019 1020 2 2147483647 843 -16000) ,12.d4d3 (-1020 -1019 1 2147483544 -937 -16000) 
,,,,,,,,,,,12.e6e5 (-1020 -1019 1 130 -937 -1039) 
,,,,,,,,,,11.b2d4 (1019 1020 2 2147483594 843 936) ,12.e4f3 (-1020 -1019 1 2147483625 -996 -16000) 
,,,,,,,,,,11.f3f7 (1019 1020 2 169 843 936) 
,,,,,,,,,,11.f3e3 (1019 1020 2 1 843 936) 
,,,,,,,,,,11.f3f5 (1019 1020 2 1 843 936) 
,,,,,,,,,,11.f3f8 (1019 1020 2 1 843 936) 
,,,,,,,,,,11.b2c3 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.g2g4 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.f3f1 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.f3f2 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.b2a1 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.f3g3 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.f3h3 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.f3f4 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.b2c1 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.f3f6 (1019 1020 2 0 843 936) ,12.e6f6 (-1020 -1019 1 2147483647 -855 -16000) 
,,,,,,,,,,11.g2g3 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.b2a3 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.b1a1 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.b1c1 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.b1a2 (1019 1020 2 0 843 936) 
,,,,,,,,,,11.b1c2 (1019 1020 2 0 843 936) 
,,,,,,,,9.g3h3 (1019 1020 6 0 843 998) ,10.e6f5 (-1020 -1019 3 2147483647 -829 -16000) ,11.b2d4 (1019 1020 2 2147483647 831 -16000) ,12.e5d4 (-1020 -1019 1 2147483615 -977 -16000) 
,,,,,,,,,,11.g2g4 (1019 1020 2 1 831 637) ,12.f5g4 (-1020 -1019 1 2147483647 -826 -16000) 
,,,,,,,,,,11.b2a1 (1019 1020 2 0 831 723) 
,,,,,,,,,,11.b2c1 (1019 1020 2 0 831 723) 
,,,,,,,,,,11.b2a3 (1019 1020 2 0 831 723) 
,,,,,,,,,,11.b2c3 (1019 1020 2 0 831 723) 
,,,,,,,,,,11.g2g3 (1019 1020 2 0 831 723) 
,,,,,,,,,,11.h3h1 (1019 1020 2 0 831 723) 
,,,,,,,,,,11.h3h2 (1019 1020 2 0 831 723) 
,,,,,,,,,,11.h3e3 (1019 1020 2 0 831 723) 
,,,,,,,,,,11.h3f3 (1019 1020 2 0 831 723) ,12.f5e6 (-1020 -1019 2 2147483647 -847 -16000) 
,,,,,,,,,,11.h3g3 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.h3h4 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.h3h5 (1019 1020 2 0 831 998) ,12.f5e6 (-1020 -1019 2 2147483647 -847 -16000) 
,,,,,,,,,,11.b1a1 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.b1c1 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.b1a2 (1019 1020 2 0 831 998) 
,,,,,,,,,,11.b1c2 (1019 1020 2 0 831 998) 
,,,,,,,,9.b2c1 (1019 1020 6 0 843 998) ,10.e6f5 (-1020 -1019 3 2147483647 -832 -16000) ,11.g3g7 (1019 1020 2 2147483647 834 -16000) ,12.TTLower (-1020 -1019 1 -965 -852 -16000) 
,,,,,,,,,,11.c1a3 (1019 1020 2 0 834 965) 
,,,,,,,,,,11.g3e3 (1019 1020 2 0 834 965) 
,,,,,,,,,,11.g3f3 (1019 1020 2 0 834 965) ,12.TTLower (-1020 -1019 2 -843 -838 -16000) 
,,,,,,,,,,11.g3h3 (1019 1020 2 0 834 965) 
,,,,,,,,,,11.g3g4 (1019 1020 2 0 834 965) 
,,,,,,,,,,11.g3g5 (1019 1020 2 0 834 965) ,12.TTLower (-1020 -1019 1 -333 -839 -16000) 
,,,,,,,,,,11.g3g6 (1019 1020 2 0 834 965) 
,,,,,,,,,,11.c1b2 (1019 1020 2 0 834 965) 
,,,,,,,,,,11.g3g8 (1019 1020 2 0 834 965) 
,,,,,,,,,,11.b1a1 (1019 1020 2 0 834 965) 
,,,,,,,,,,11.b1a2 (1019 1020 2 0 834 965) 
,,,,,,,,,,11.b1b2 (1019 1020 2 0 834 965) 
,,,,,,,,,,11.b1c2 (1019 1020 2 0 834 965) 
,,,,,,,,9.g3g5 (1019 1020 6 0 843 998) ,10.e5e4 (-1020 -1019 3 2147483647 -849 -16000) ,11.d3e4 (1019 1020 2 2147483647 846 -16000) ,12.d4d3 (-1020 -1019 1 2147483543 -940 -16000) 
,,,,,,,,,,11.b2d4 (1019 1020 2 2147483594 846 894) ,12.e4d3 (-1020 -1019 1 2147483595 -1000 -16000) 
,,,,,,,,,,11.g5g7 (1019 1020 2 51 846 894) 
,,,,,,,,,,11.g5f5 (1019 1020 2 1 846 894) 
,,,,,,,,,,11.b2c1 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.b2a3 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.b2c3 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.g2g4 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.g5g3 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.g5g4 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.g5a5 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.g5b5 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.g5c5 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.g5d5 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.g5e5 (1019 1020 2 0 846 894) ,12.e6e5 (-1020 -1019 1 2147483647 -859 -16000) 
,,,,,,,,,,11.b2a1 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.g5h5 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.g5g6 (1019 1020 2 0 846 894) ,12.TTLower (-1020 -1019 1 -322 -844 -16000) 
,,,,,,,,,,11.g2g3 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.g5g8 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.b1a1 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.b1c1 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.b1a2 (1019 1020 2 0 846 894) 
,,,,,,,,,,11.b1c2 (1019 1020 2 0 846 894) 
,,,,,,,,9.g3g6 (1019 1020 6 0 843 998) ,10.h7g6 (-1020 -1019 5 2147483647 -853 -16000) ,11.b2d4 (1019 1020 4 2147483647 327 -16000) 
,,,,,,,,,,11.h6h7 (1019 1020 4 0 327 472) 
,,,,,,,,,,11.g2g4 (1019 1020 4 0 327 472) 
,,,,,,,,,,11.b2a1 (1019 1020 4 0 327 472) 
,,,,,,,,,,11.b2c1 (1019 1020 4 0 327 472) 
,,,,,,,,,,11.b2a3 (1019 1020 4 0 327 472) 
,,,,,,,,,,11.b2c3 (1019 1020 4 0 327 472) 
,,,,,,,,,,11.g2g3 (1019 1020 4 0 327 472) 
,,,,,,,,,,11.b1a1 (1019 1020 4 0 327 472) 
,,,,,,,,,,11.b1c1 (1019 1020 4 0 327 472) 
,,,,,,,,,,11.b1a2 (1019 1020 4 0 327 472) 
,,,,,,,,,,11.b1c2 (1019 1020 4 0 327 472) 
,,,,,,,,9.b2a3 (1019 1020 6 0 843 998) ,10.TTLower (-1020 -1019 3 -989 -849 -16000) 
,,,,,,,,9.g3g8 (1019 1020 6 0 843 998) ,10.e5e4 (-1020 -1019 3 2147483647 -866 -16000) ,11.d3e4 (1019 1020 2 2147483647 859 -16000) ,12.d4d3 (-1020 -1019 1 2147483544 -953 -16000) 
,,,,,,,,,,11.b2d4 (1019 1020 2 2147483594 859 907) 
,,,,,,,,,,11.g8c8 (1019 1020 2 2147483542 859 907) 
,,,,,,,,,,11.g8g7 (1019 1020 2 51 859 907) 
,,,,,,,,,,11.g8f8 (1019 1020 2 1 859 907) 
,,,,,,,,,,11.b2a3 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.b2c3 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.g2g4 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.g8g3 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.g8g4 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.g8g5 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.g8g6 (1019 1020 2 0 859 907) ,12.TTLower (-1020 -1019 1 -322 -844 -16000) 
,,,,,,,,,,11.b2a1 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.g8a8 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.g8b8 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.g2g3 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.g8d8 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.g8e8 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.b2c1 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.g8h8 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.b1a1 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.b1c1 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.b1a2 (1019 1020 2 0 859 907) 
,,,,,,,,,,11.b1c2 (1019 1020 2 0 859 907) 
,,,,,,,,9.b1a1 (1019 1020 6 0 843 998) ,10.e5e4 (-1020 -1019 3 2147483647 -818 -16000) ,11.d3e4 (1019 1020 2 2147483647 811 -16000) 
,,,,,,,,,,11.b2d4 (1019 1020 2 2147483594 811 905) ,12.e4d3 (-1020 -1019 1 2147483595 -964 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 2 51 811 963) 
,,,,,,,,,,11.g3e3 (1019 1020 2 1 811 963) 
,,,,,,,,,,11.b2c1 (1019 1020 2 0 811 963) 
,,,,,,,,,,11.b2c3 (1019 1020 2 0 811 963) 
,,,,,,,,,,11.g3f3 (1019 1020 2 0 811 963) 
,,,,,,,,,,11.g3h3 (1019 1020 2 0 811 963) 
,,,,,,,,,,11.g3g4 (1019 1020 2 0 811 963) 
,,,,,,,,,,11.g3g5 (1019 1020 2 0 811 963) 
,,,,,,,,,,11.g3g6 (1019 1020 2 0 811 963) ,12.h7g6 (-1020 -1019 1 2147483647 -820 -16000) 
,,,,,,,,,,11.b2a3 (1019 1020 2 0 811 963) 
,,,,,,,,,,11.g3g8 (1019 1020 2 0 811 963) 
,,,,,,,,,,11.a1b1 (1019 1020 2 0 811 963) 
,,,,,,,,,,11.a1a2 (1019 1020 2 0 811 963) 
,,,,,,,,9.b1c1 (1019 1020 6 0 843 998) ,10.e5e4 (-1020 -1019 3 2147483647 -849 -16000) ,11.d3e4 (1019 1020 2 2147483647 842 -16000) ,12.d4d3 (-1020 -1019 1 2147483544 -936 -16000) 
,,,,,,,,,,,12.e6e5 (-1020 -1019 1 2147483543 -936 -1046) 
,,,,,,,,,,11.b2d4 (1019 1020 2 2147483594 842 935) ,12.e4d3 (-1020 -1019 1 2147483595 -996 -16000) 
,,,,,,,,,,11.c1d1 (1019 1020 2 2147483542 842 995) 
,,,,,,,,,,11.c1c2 (1019 1020 2 2147483541 842 995) 
,,,,,,,,,,11.g3g7 (1019 1020 2 51 842 995) 
,,,,,,,,,,11.g3e3 (1019 1020 2 1 842 995) 
,,,,,,,,,,11.g3f3 (1019 1020 2 0 842 995) 
,,,,,,,,,,11.g3h3 (1019 1020 2 0 842 995) 
,,,,,,,,,,11.g3g4 (1019 1020 2 0 842 995) 
,,,,,,,,,,11.g3g5 (1019 1020 2 0 842 995) 
,,,,,,,,,,11.g3g6 (1019 1020 2 0 842 995) ,12.h7g6 (-1020 -1019 1 2147483647 -852 -16000) 
,,,,,,,,,,11.b2a1 (1019 1020 2 0 842 995) 
,,,,,,,,,,11.g3g8 (1019 1020 2 0 842 995) 
,,,,,,,,,,11.c1b1 (1019 1020 2 0 842 995) 
,,,,,,,,,,11.b2a3 (1019 1020 2 0 842 995) 
,,,,,,,,,,11.b2c3 (1019 1020 2 0 842 995) 
,,,,,,,,9.b1a2 (1019 1020 6 0 843 998) ,10.e5e4 (-1020 -1019 2 2147483544 -843 -16000) ,11.d3e4 (1019 1020 1 2147483595 836 -16000) 
,,,,,,,,,,11.b2d4 (1019 1020 1 2147483594 836 931) 
,,,,,,,,,,11.g3g7 (1019 1020 1 51 836 990) 
,,,,,,,,,,11.g3e3 (1019 1020 1 1 836 990) 
,,,,,,,,,,11.b2c3 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.b2a1 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.b2a3 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.g3f3 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.g3h3 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.g3g4 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.g3g5 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.g3g6 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.b2c1 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.g3g8 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.a2a1 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.a2b1 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.a2a3 (1019 1020 1 0 836 990) 
,,,,,,,,,,11.a2b3 (1019 1020 1 0 836 990) 
,,,,,,,,9.b1c2 (1019 1020 6 0 843 998) ,10.TTLower (-1020 -1019 2 -879 -868 -16000) 
,,,,,,,8.Cut
,,,,,,7.g4d4 (1019 1020 8 2147483592 675 998) ,8.Node level futility pruning
,,,,,,7.g4g7 (1019 1020 8 2147483541 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.b2a1 (1019 1020 8 0 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.b2c1 (1019 1020 8 0 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.b2a3 (1019 1020 8 0 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.g4e4 (1019 1020 8 0 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.g4f4 (1019 1020 8 0 675 998) ,8.f5f4 (-1020 -1019 7 2147483647 -683 -16000) ,9.b2d4 (1019 1020 6 2147483647 143 -16000) 
,,,,,,,,9.b2c1 (1019 1020 6 0 143 287) 
,,,,,,,,9.b2a3 (1019 1020 6 0 143 287) 
,,,,,,,,9.b2c3 (1019 1020 6 0 143 287) 
,,,,,,,,9.b2a1 (1019 1020 6 0 143 287) 
,,,,,,,,9.b1a1 (1019 1020 6 0 143 287) 
,,,,,,,,9.b1c1 (1019 1020 6 0 143 287) 
,,,,,,,,9.b1a2 (1019 1020 6 0 143 287) 
,,,,,,,,9.b1c2 (1019 1020 6 0 143 287) 
,,,,,,,8.Cut
,,,,,,7.g4h4 (1019 1020 8 0 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.g4g5 (1019 1020 8 0 675 998) ,8.f5g5 (-1020 -1019 7 2147483647 -679 -16000) ,9.b2d4 (1019 1020 6 2147483647 166 -16000) 
,,,,,,,,9.b2c1 (1019 1020 6 0 166 310) 
,,,,,,,,9.b2a3 (1019 1020 6 0 166 310) 
,,,,,,,,9.b2c3 (1019 1020 6 0 166 310) 
,,,,,,,,9.b2a1 (1019 1020 6 0 166 310) 
,,,,,,,,9.b1a1 (1019 1020 6 0 166 310) 
,,,,,,,,9.b1c1 (1019 1020 6 0 166 310) 
,,,,,,,,9.b1a2 (1019 1020 6 0 166 310) 
,,,,,,,,9.b1c2 (1019 1020 6 0 166 310) 
,,,,,,,8.Cut
,,,,,,7.g4g6 (1019 1020 8 0 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.b2c3 (1019 1020 8 0 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.g4g8 (1019 1020 8 0 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.b1a1 (1019 1020 8 0 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.b1c1 (1019 1020 8 0 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.b1a2 (1019 1020 8 0 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.b1c2 (1019 1020 8 0 675 998) 
,,,,,,7.Futility pruning
,,,,,,7.All:998
,,,,,6.Cut
,,,,5.g7e7 (1019 1020 10 2147483592 600 998) ,6.TTLower (-1020 -1019 5 -298 -700 -16000) 
,,,,5.g7h7 (1019 1020 10 2147483592 600 998) ,6.e5e4 (-1020 -1019 9 2147483647 -690 -16000) ,7.d3e4 (1019 1020 8 2147483647 683 -16000) ,8.e7e5 (-1020 -1019 7 2147483647 -777 -16000) ,9.b2d4 (1019 1020 6 2147483647 793 -16000) ,10.TTLower (-1020 -1019 5 -592 -936 -16000) 
,,,,,,,,9.h7e7 (1019 1020 6 2147483546 793 592) 
,,,,,,,,9.h7g7 (1019 1020 6 2147483538 793 592) ,10.d4d3 (-1020 -1019 5 2147483647 -795 -16000) ,11.b2e5 (1019 1020 4 2147483647 747 -16000) ,12.f6e5 (-1020 -1019 3 2147483647 -881 -16000) 
,,,,,,,,,,11.g7g4 (1019 1020 4 2147483592 747 621) ,12.f6e6 (-1020 -1019 1 2147483541 -819 -16000) 
,,,,,,,,,,11.h6h7 (1019 1020 4 2147483542 747 995) ,12.f6g7 (-1020 -1019 1 2147483627 -833 -16000) 
,,,,,,,,,,11.g7e7 (1019 1020 4 258 747 995) 
,,,,,,,,,,11.g7f7 (1019 1020 4 256 747 995) ,12.f6f7 (-1020 -1019 3 2147483647 -755 -16000) 
,,,,,,,,,,11.g7d7 (1019 1020 4 25 747 995) 
,,,,,,,,,,11.b2c1 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.b2a1 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.g7g5 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.g7g6 (1019 1020 4 0 747 995) ,12.f6g6 (-1020 -1019 3 2147483647 -731 -16000) 
,,,,,,,,,,11.g7a7 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.g7b7 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.g7c7 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.b2d4 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.b2a3 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.b2c3 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.g7h7 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.g7g8 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.b1a1 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.b1c1 (1019 1020 4 0 747 995) 
,,,,,,,,,,11.b1a2 (1019 1020 4 0 747 995) 
,,,,,,,,9.d2d3 (1019 1020 6 1 793 995) ,10.f6g6 (-1020 -1019 2 2147483544 -785 -16000) ,11.b2d4 (1019 1020 1 2147483594 793 -16000) 
,,,,,,,,,,11.h7f7 (1019 1020 1 2147483546 793 936) 
,,,,,,,,,,11.h7g7 (1019 1020 1 2147483545 793 936) ,12.g6h6 (-1020 -1019 1 2147483597 -794 -16000) 
,,,,,,,,,,11.h7e7 (1019 1020 1 2147483538 793 936) 
,,,,,,,,,,11.b2a1 (1019 1020 1 0 793 936) 
,,,,,,,,,,11.h7a7 (1019 1020 1 0 793 936) 
,,,,,,,,,,11.h7b7 (1019 1020 1 0 793 936) 
,,,,,,,,,,11.h7c7 (1019 1020 1 0 793 936) 
,,,,,,,,,,11.h7d7 (1019 1020 1 0 793 936) 
,,,,,,,,,,11.b2c3 (1019 1020 1 0 793 936) 
,,,,,,,,,,11.b2c1 (1019 1020 1 0 793 936) 
,,,,,,,,,,11.b2a3 (1019 1020 1 0 793 936) 
,,,,,,,,,,11.h7h8 (1019 1020 1 0 793 936) 
,,,,,,,,,,11.b1a1 (1019 1020 1 0 793 936) 
,,,,,,,,,,11.b1c1 (1019 1020 1 0 793 936) 
,,,,,,,,,,11.b1a2 (1019 1020 1 0 793 936) 
,,,,,,,,,,11.b1c2 (1019 1020 1 0 793 936) 
,,,,,,,,9.b2c3 (1019 1020 6 0 793 995) 
,,,,,,,,9.b2a3 (1019 1020 6 0 793 995) ,10.f6e6 (-1020 -1019 3 2147483647 -802 -16000) ,11.h7e7 (1019 1020 2 2147483647 800 -16000) ,12.e6f6 (-1020 -1019 2 2147483647 -794 -16000) 
,,,,,,,,,,11.h7f7 (1019 1020 2 2147483546 800 899) 
,,,,,,,,,,11.h7g7 (1019 1020 2 2147483545 800 899) 
,,,,,,,,,,11.a3b2 (1019 1020 2 2147483537 800 899) 
,,,,,,,,,,11.a3b4 (1019 1020 2 85 800 899) 
,,,,,,,,,,11.a3d6 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.a3e7 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.a3f8 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.h7a7 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.h7b7 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.h7c7 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.h7d7 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.d2d3 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.a3c1 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.a3c5 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.h7h8 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.b1a1 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.b1c1 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.b1a2 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.b1b2 (1019 1020 2 0 800 899) 
,,,,,,,,,,11.b1c2 (1019 1020 2 0 800 899) 
,,,,,,,,9.h7a7 (1019 1020 6 0 793 995) ,10.f6e6 (-1020 -1019 1 2147483544 -807 -16000) 
,,,,,,,,9.h7b7 (1019 1020 6 0 793 995) ,10.f6g6 (-1020 -1019 1 2147483544 -810 -16000) 
,,,,,,,,9.h7c7 (1019 1020 6 0 793 995) ,10.d4d3 (-1020 -1019 3 2147483647 -813 -16000) ,11.b2e5 (1019 1020 2 2147483647 765 -16000) ,12.f6e5 (-1020 -1019 1 2147483647 -895 -16000) 
